g14ednvr1cr,EDVC 14U Semi-National,,,,,,155 (13 Classic),,,,,,,,,
g14eichs1gl,EVC 14 National,,,,,,77 (13 Classic),,,,,,,,,
g14eleva1ov,Elevation 14 Case,11 (13 & Under),9 (13 Open),,,,,,,,,5 (14 Open),,,9 (14 Open),
g14eleva2ov,Elevation 14 Cameron,,11 (13 USA),,,,,,,,,5 (14 Open),,,2 (14 Premier Red),
g14eleva3ov,Elevation 14 Gourley,,27 (13 USA),,,,,,,,,5 (14 Premier),,,9 (14 Premier Red),
g14elevb1rm,Elevation 14 Peak,,45 (13 National),,,,35 (13 Premier),,,,,,,3 (14 Elite),,
g14elevb2rm,Elevation 14 Timberline,,,,,,,,,,,,,13 (14 Elite),,
g14elevb3rm,Elevation 14 Ascent,,,,,,,,,,,,,9 (14 Elite),,
g14elite1gp,NE Elite 14 Ohana,,33 (13 American),,,,,,,,,,,,,
g14elite3gp,NE Elite 14 Fusion,,,,,,41 (13 Classic),,,,,,,,,
g14encoe1nc,Encore 14 Wolfpack,,5 (13 Patriot),,,,,,,,,,,,,
g14engry1fl,PureEnergy 14u Nuclear,,,,,,9 (13 Classic),,,,,,,,,
g14engry3fl,PureEnergy 14 Radioactive,,,,,,125 (13 Classic),,,,,,,,,
g14engry4fl,PureEnergy 14u Chemical,,,,,,170 (13 Classic),,,,,,,,,
g14enrgy1gl,Forza Girls 14 Elite,,,,,,5 (13 Aspire),,,,,,,,,
g14enrgy4gl,Forza Select 14 Blue,,,,,,172 (13 Classic),,,,,,,,,
g14epicu1gl,Epic United 14 Elite,,23 (13 National),,,,27 (13 Club),,,,,,,,,
g14epicu2gl,Epic United 14 Premier,,,,,,23 (13 Classic),,,,,,,,,
g14epvbc1bg,Epic 14-Black,,,,,,,,,,,13 (14 Club),,,,
g14epvbc2bg,Epic 14-Royal,,,,,,,,,,,25 (14 Club),,,,
g14estsd1ia,ESVBC 14U Sharks National,,,,,,5 (13 Aspire),,,,,,,,,
g14esvbc1ov,14 Elite,,,,,,33 (13 Club),,,,,,,,,
g14evady1pr,EVA 14 Blue,,,,,,,,,,,,,,13 (14 Club White),
g14evavb1de,EVA 14 Elite,,,,,,9 (13 Club),,,,,,,,,
g14evavb1ho,Empowered 14 Elite Black,,,,,,,,,,,,,,1 (14 Premier Blue),
g14evavb2ho,Empowered 14 Elite Onyx,,,,,,,,,,,,,,9 (14 Club White),
g14evbtc1ov,EliteVBTC 14 Black,,,,,,,,1 (14 Premier),,,9 (14 Open),,,,None (13-14 Girls Full Schedule)
g14evbtc2ov,EliteVBTC 14 Blue,,,,,,,,2 (14 Club),,,15 (14 Premier),,,,None (13-14 Girls Full Schedule)
g14evbtc3ov,EliteVBTC 14 Pink,,,,,,,,21 (14 Club),,,,,,,
g14evner1ne,EVA 14 Elite,,,,,,132 (13 Classic),,,,,,,,,
g14excel1nt,EXCEL 14 National Red,3 (13 & Under),7 (13 Open),,,,,,,,,,,,,
g14excel2nt,EXCEL 14 National White,,29 (13 USA),,,,,,,,,,,,,
g14excnw1ce,Excel NW 14-1 Lux,,,,,,,,,,,,,8 (14 Elite),,
g14fca211fl,Brevard FCA 14-1 National,,,,,,94 (13 Classic),,,,,,,,,
g14fcael1fl,FCA Elevate 14u Elite,,,,,,,,,,8 (14G Premier),,,,,
g14fceli1bg,FC Elite 14 Navy,,9 (13 Patriot),,,,,,,,,,,,,
g14fceli1ls,Fr Challenge Elite 14-Roy,,,,,,115 (13 Classic),,,,,,,,,
g14fceli2bg,FC Elite 14 White,,17 (13 Patriot),,,,,,,,,,,,,
g14fceli3bg,FC Elite 14 Blue,,32 (13 Patriot),,,,,,,,,,,,,
g14fgsva1fl,Gulfside 14U Prime,,1 (13 American),,,,19 (13 Aspire),,,,1 (14G Premier),,,,,
g14fgsva2fl,Gulfside 14U Prime B,,,,,,,,,,7 (14G Club),,,,,
g14fison1so,FISSION 14-1,,,,,,,,,,5 (14G Club),,,,,
g14fiva11fl,FIVA 14U,,,,,,19 (13 Classic),,,,,,,,,
g14five11lk,Five:1 14-Black,,,,,,,,,,,24 (14 Open),,,17 (14 Premier Blue),
g14five12lk,Five:1 14-Blue,,,,,,,,,,,25 (14 Club),,,17 (14 Club Green),
g14flelt1fl,FEVA 14 Black,,26 (13 American),,,,3 (13 Classic),,,,,,,,,
g14flelt2fl,FEVA 14 White,,,,,,164 (13 Classic),,,,,,,,,
g14fmvbc1de,501 Volley 14.1 National,,13 (13 Patriot),,,,,,,,,,,,,
g14force1nc,SynergyForce 14 Cassidy,,18 (13 USA),,,,,,,,,,,,,
g14force1ov,ForceVC 14-1,,,,,,,,13 (14 Club),,,,,,,
g14force2ov,ForceVC 14-2,,,,,,,,5 (14 Classic),,,,,,,
g14forza1sc,FORZA1 14 ONE,21 (13 & Under),25 (13 National),,,,,,,,,,,,,
g14forza2sc,FORZA1 14 National Red,,19 (13 Patriot),,,,,,,,,,,,,
g14forzn1sc,FORZA1 NORTH 14 ONE,,21 (13 American),,,,,,,,,,,,,
g14fovbc1lk,FaR Out 14 Black,,,,5 (14 Classic),,,,,,,5 (14 Open),,,,None (13-14 Girls Full Schedule)
g14fovbc2lk,FaR Out 14 Gold,,,,,,,,,,,13 (14 Club),,,,
g14frfly2nt,Flyers 14 USA-Kevin,,,,,,,,,,,,7 (14 National),,,
g14frogs1nt,MADFROG 14'S N GREEN,13 (13 & Under),14 (13 Open),,,,,,,,,,2 (14 Invitational),,,
g14frogs2nt,MADFROG 14'S N BLACK,,2 (13 USA),,,,,,,,,,,,,
g14frvbc1rm,FRVBC 14-1 Black,,,,,,,,,,,,,5 (14 Elite),,
g14frvbc2rm,FRVBC 14-2 Red,,,,,,,,,,,,,3 (14 Club),,
g14fsfvb1so,575 14 National Wes,,,,,,23 (13 Classic),,,,,,,,,
g14fsfvb2so,575 VB 14-1 Danny WS,,,,,,39 (13 Classic),,,,,,,,,
g14fsion1gl,Club Fusion 14-1 National,,,,,,5 (13 Classic),,,,,,,,,
g14fsion2gl,Fusion 14 Legacy,,,,,,27 (13 Classic),,,,,,,,,
g14gator1ov,Gators VBC 14 Premier,,,,,,,,,,,21 (14 Premier),,,19 (14 Premier Blue),
g14gcbus1ov,GCVC 14 Silver,,,,,,,,,,,5 (14 Club),,,23 (14 Premier Blue),
g14gcinc1ov,gc vbc 14-1,,,,,,,,,,,11 (14 Club),,,,
g14gcinc2ov,gc vbc 14-2,,,,,,,,,,,24 (14 Club),,,,
g14gjvbc1fl,GJ 14 Stephanie,,2 (13 National),,,,,,,,,,,,,
g14gjvbc2fl,Gainesville Jrs 14 DC,,,,,,43 (13 Aspire),,,,,,,,,
g14gotim1ho,GoTime 14-1,,,,,,,,,,,,,,19 (14 Club Red),
g14gpont1fl,GP 14 Rox,17 (13 & Under),10 (13 Open),,,,2 (13 Club),,,,2 (14G Open),,,,,
g14gpont2fl,GP 14 Premier,,,,,,5 (13 Classic),,,,3 (14G Premier),,,,,
g14gpont3fl,GP 14 Elite,,,,,,53 (13 Classic),,,,,,,,,
g14grbvc1ho,GRV 14 Black,,,,,,,,,,,,,,9 (14 Club Blue),
g14grbvc2ho,GRV 14 Red,,,,,,,,,,,,,,17 (14 Club Red),
g14havoc1ho,Select Stars,,,,,,107 (13 Club),,,,,,,,3 (14 Club Blue),
g14hbvbc1ca,HVC 14-Hummingbird Heat,,,,,,,,9 (14 Premier),,,,,,,
g14hcvba1fl,14 Hunters Creek MA,,,,,,21 (13 Classic),,,,,,,,,
g14heava1ls,HEAT 14 Red,,21 (13 American),,,,,,,,,,,,,
g14hedln1ov,Headlines VBC 14 Navy,,,,,,,,,,,11 (14 Premier),,,9 (14 Premier Blue),
g14hedln2ov,Headlines VBC 14 Orange,,,,,,,,,,,18 (14 Club),,,3 (14 Club Green),
g14heroe1ls,Heroes 14 Delta,,,,,,,,,,,,29 (14 National),,,
g14highd1rm,High Desert Elite 14 E,,,,,,,,,,,,,6 (14 Club),,
g14horse1ke,Horseshoe VBC 14-Red,,,,,,,,24 (14 Club),,,,,,,
g14hosky1ls,H Skyline 14 Royal,,15 (13 Open),,,,,,,,,,5 (14 Invitational),,,
g14hosky2ls,H Skyline 14 Black,,,,,,,,,,,,1 (14 National),,,
g14hosky3ls,H Skyline 14 White,,,,,,,,,,,,13 (14 National),,,
g14houjr1ls,HJV 14 ELITE,31 (13 & Under),5 (13 USA),,,,,,,,,,13 (14 Invitational),,,
g14houjr2ls,HJV 14 PREMIER,,,,,,,,,,,,7 (14 National),,,
g14hpstl1gw,HPSTL 14 Royal,,18 (13 Open),,,,,,,,,,,,,
g14hpstl2gw,HPSTL 14 Orange,,22 (13 National),,,,,,,,,,,,,
g14hpstl4gw,HP South 14 Premier,,39 (13 Patriot),,,,,,,,,,,,,
g14hpvba1lk,HP 14-1,,,,,,,,,,,21 (14 Premier),,,,
g14hpvba2lk,HP 14-2,,,,,,,,,,,23 (14 Club),,,,
g14hsbsv1ls,H SBS 14 Elite,,,,,,,,,,,,39 (14 National),,,
g14hstar1ls,HOU STARS - 14 Adidas,,,,,,,,,,,,41 (14 National),,,
g14hsvba1ls,HOU STELLAR 14 ELITE,,17 (13 Liberty),,,,,,,,,,9 (14 Invitational),,,
g14hsvba2ls,HOU STELLAR 14 PREMIER,,,,,,,,,,,,34 (14 National),,,
g14htide1fl,High Tide 14 Elite,,,,,,,,,,5 (14G Premier),,,,,
g14hvavb1ls,HVA 14 RED,,41 (13 Patriot),,,,,,,,,,,,,
g14iamvc1bg,I AM VBC 14 Red,,57 (13 American),,,,,,,,,,,,,
g14iaone1ia,Iowa One 14u Aly,,,,,,99 (13 Club),,,,,,,,,
g14iarck1ia,Iowa Rockets 14R,,9 (13 National),,,,,,,,,,,,,
g14idcrs1im,ID Crush 14 Bower,13 (13 & Under),11 (13 Open),,,,,,,,,,,1 (14 Elite),,
g14idone1im,Idaho ONE 14 Elite,,59 (13 American),,,,,,,,,,,,,
g14ievbc1gl,Illini Elite 14 Cardinal,,,,,,39 (13 Club),,,,,,,,,
g14ievbc2gl,Illini Elite 14 Black,,,,,,63 (13 Classic),,,,,,,,,
g14ignit1az,Ignite 14 Rox,,,,,,63 (13 Aspire),,,,,,,,,
g14ignit1ov,IGNITE 14 BLACK,,,,,,,,3 (14 Club),,,,,,,
g14ignit2ov,IGNITE 14 RED,,,,,,,,24 (14 Club),,,,,,,
g14ignit3ov,IGNITE 14 WHITE,,,,,,,,19 (14 Classic),,,,,,,
g14ignte1ho,Ignite 14 Elite,,29 (13 Patriot),,,,,,,,,,,,19 (14 Premier Blue),
g14impac1ls,IMPACT - 141,,,,,,,,,,,,23 (14 National),,,
g14impct1ia,Iowa Impact 14,,27 (13 American),,,,,,,,,,,,,
g14impct1ov,Impact VBC 14-1,,,,,,,,33 (14 Club),,,,,,,
g14imuau1sc,IMUA UVC 14 UA,,70 (13 Patriot),,,,,,,,,,,,,
g14inspr1ov,Inspire CLE 14 Sunrise,,,,,,,,12 (14 Premier),,,,,,,
g14inspr2ov,Inspire CLE 14 Twilight,,,,,,,,33 (14 Club),,,,,,,
g14inten1pm,Intense Adidas Elite 14,,,,,,132 (13 Classic),,,,,,,,,
g14invas1ha,Invasion 14-Black,,42 (13 American),,,,,,,,,,,,,
g14invba1de,IVBA 14 Open,,,,,,63 (13 Club),,,,,,,,,
g14irevc1fl,IREVBC 14 Pink,,,,,,184 (13 Classic),,,,,,,,,
g14islct1ia,Iowa Select 14 Mizuno,,23 (13 USA),,,,,,,,,,,,,
g14isvba1by,InfinitySouth 14-1,,,,,,29 (13 Club),,,,,,,,,
g14itzvi1vi,Island Mixx 14-1,,,,,,184 (13 Classic),,,,,,,,,
g14ivbcf1sc,Ignite  14 National,,,,,,28 (13 Premier),,,,,,,,,
g14jamme1ah,Jammers 14Black,,,,,,11 (13 Premier),,,,,,,,,
g14jaxjr1fl,JJVA 14 Teal,,14 (13 Liberty),,,,23 (13 Premier),,,,,,,,,
g14jaxjr2fl,JJVA 14 Black,,,,,,69 (13 Club),,,,,,,,,
g14jelly1fl,Jellys 14Black,,,,,,146 (13 Classic),,,,5 (14G Club),,,,,
g14jorge1ho,JVC 14-1,,,,,,,,,,,,,,1 (14 Club White),
g14jrvbc1bg,WI Juniors 14-1's,,,,,,38 (13 Club),,,,,,,,,
g14jrvbc2bg,608 Juniors 14-1's,,,,,,71 (13 Aspire),,,,,,,,,
g14jrvbc3bg,Milwaukee Jr's 14-1's,,,,,,92 (13 Classic),,,,,,,,,
g14jrvbc4bg,WI Juniors 14-Elite,,,,,,59 (13 Classic),,,,,,,,,
g14jtaav1fl,Jupiter Elite 14E,,27 (13 USA),,,,,,,,,,,,,
g14jugge1rm,Juggernaut 14-National1,,,,,,,,,,,,,5 (14 Elite),,
g14k1vol3pu,K1 HATILLO Felo 14U,,,,,,115 (13 Classic),,,,,,,,,
g14kairo1no,Kairos 14 Alpha,,,,,,13 (13 Club),,,,,,,2 (14 Elite),,
g14kairo2no,Kairos 14 Beta,,,,,,9 (13 Classic),,,,,,,,,
g14katuv1ls,Katy United 14 Adidas,,17 (13 Patriot),,,,110 (13 Club),,,,,,,,,
g14kcvab1su,KCV 14 NATIONAL,,51 (13 American),,,,,,,,,,,,,
g14keiki1ah,Mauloa 14's Green,,,,,,5 (13 Open),,,,,,,,,
g14kokro1no,Kokoro Volleyball 14-1,,,,,,15 (13 Premier),,,,,,,,,
g14krvbc1lk,Krush VBC 14 National,,5 (13 Patriot),,,,,,,,,,,,3 (14 Premier Blue),
g14ktvbc1so,K2 14 Elite,,,,,,16 (13 Open),,,,,,,,,None (13-14 Girls Full Schedule)
g14kypvb1pr,KPV 14 Pink,,,,,,,,,,,,,,21 (14 Club Green),
g14l2vbc1lk,L2 141,,,,,,37 (13 Premier),,,,,17 (14 Open),,,,
g14l2vbc2lk,L2 142,,,,,,39 (13 Premier),,,,,11 (14 Premier),,,,
g14l2vbc3lk,L2 143,,,,,,,,,,,13 (14 Club),,,,
g14lanvc1so,Lanier 14 National Black,,,,,,109 (13 Classic),,,,,,,,,
g14lavac1pr,LAVA 14,,,,,,,,,,,,,,19 (14 Club Blue),
g14lavaw1sc,LAVA West 14 Molten B,,21 (13 Patriot),,,,,,,,,,,,,
g14lavbc1gc,LAV 14 National Black,,31 (13 National),,,,,,,,,,,,,
g14laver1ls,LV 14 Team Rox,,19 (13 National),,,,,,,,,,5 (14 Invitational),,,
g14leasi1ca,Leaside 14U Dash,,,,,,,,5 (14 Open),,,,,,,
g14leasi2ca,Leaside 14 Flash,,,,,,,,19 (14 Club),,,,,,,
g14legac1ov,Legacy Elite VBA 14-1,,,,,,59 (13 Classic),,,,,,,,,
g14legvc1lk,Legacy 14-1 ADIDAS,5 (13 & Under),3 (13 Open),,,,2 (13 Open),,,,,1 (14 Open),,,2 (14 Open),
g14legvc2lk,Legacy 14-2 ADIDAS,31 (13 & Under),,,,,17 (13 Club),,,,,16 (14 Open),,,3 (14 Premier Red),
g14legvc3lk,Legacy 14-3 ADIDAS,,,,,,63 (13 Classic),,,,,13 (14 Premier),,,5 (14 Club White),
g14legvc4lk,Legacy 14-Elite East,,,,,,75 (13 Classic),,,,,,,,,
g14lexvb1pr,Lex United 14 Elite,,,,,,39 (13 Premier),,,,,,,,20 (14 Premier Red),None (13-14 Girls Full Schedule)
g14lexvb2pr,Lex United 44 Elite,,,,,,121 (13 Club),,,,,,,,17 (14 Club White),None (13-14 Girls Full Schedule)
g14lexvb3pr,Lex United 14 National,,,,,,,,,,,,,,23 (14 Club Red),
g14liber1ch,LIBERO 14 HUSKIES,,,,,,13 (13 Aspire),,,,,,,,,
g14light1fl,OVA 14 Black,,,,,,19 (13 Premier),,,,5 (14G Premier),,,,,
g14light2fl,OVA 14 Blue,,,,,,45 (13 Classic),,,,9 (14G Club),,,,,
g14louel1ch,Loudoun Elite 14,,53 (13 Patriot),,,,,,,,,,,,,
g14lovel1rm,LVBC 14-1,,,,,,,,,,,,,2 (14 Club),,
g14lowco1pm,Low Country 14 National,,,,,,13 (13 Premier),,,,,,,,,
g14lrvsf1fl,Reign 14 Bri,,,,,,126 (13 Classic),,,,,,,,,
g14ltseu1nc,SF Elite 14-Saga,,,,,,11 (13 Open),,,,,,,,,
g14lumad1fl,LuMaDe 14 Blue,,,,,,144 (13 Classic),,,,3 (14G Club),,,,,
g14m1vbc1no,Mizuno M1 141,,,,,,69 (13 Club),,,,,,,,,
g14m1vbc2no,Mizuno M1 142,,,,,,156 (13 Classic),,,,,,,,,
g14madel1bg,Madison Elite 14 Teal,,,,,,94 (13 Classic),,,,,,,,,
g14madjr1bg,Madtown 141 National,,,,,,,,,,,,,,13 (14 Open),
g14madjr2bg,Madtown 142 National,,,,,,,,,,,,,,5 (14 Premier Blue),
g14madjr3bg,Madtown 143 National,,,,,,,,,,,,,,9 (14 Club Red),
g14maqvb1ov,MVC 14-1,,,,,,,,9 (14 Club),,,,,,,
g14marin2nc,MARIN Green 14-2,,,,,,56 (13 Classic),,,,,,,,,
g14mavas1pr,MAVA Adidas 14-Select,,,,,,5 (13 Premier),,,,,,,,5 (14 Premier Red),
g14mavas2pr,MAVA Adidas 14-Elite,,,,,,45 (13 Club),,,,,,,,5 (14 Club White),
g14mavbc1ha,MAVS KC 14-1,18 (13 & Under),5 (13 USA),,,,,,,,,,,,,
g14mavbc2ha,MAVS KC 14-2,,23 (13 USA),,,,,,,,,,,,,
g14mavrk1ov,Maverick 14 Maroon,,,,,,,,30 (14 Club),,,,,,23 (14 Premier Blue),
g14mavrk2ov,Maverick 14 Grey,,,,,,,,35 (14 Club),,,,,,19 (14 Club Blue),
g14mavse1ha,MAVS 816 14-1,,11 (13 USA),,,,,,,,,,,,,
g14mcjvb1ne,Mill City 14's,,,,,,111 (13 Classic),,,,,,,,,
g14mcvba1gl,Michio Chicago 14Natl,,23 (13 Patriot),,,,,,,,,,,,,
g14mcvbc1ch,MOCO Magic,,62 (13 American),,,,,,,,,,,,,
g14mdjrs1ch,MDJRS 14 Elite Black,,3 (13 National),,,,9 (13 Aspire),,,,,,,,,
g14metro1ch,Metro 14 Travel,,29 (13 National),,,,,,,,,,,,,
g14metro1ho,Metro VBC 14 Pink,,,,,,17 (13 Club),,,,,,,,22 (14 Open),None (13-14 Girls Full Schedule)
g14metro2ho,Metro VBC 14 Black,,,,,,13 (13 Aspire),,,,,,,,21 (14 Premier Blue),None (13-14 Girls Full Schedule)
g14metro3ho,Metro VBC 14 White,,,,,,81 (13 Classic),,,,,,,,17 (14 Club Blue),
g14metro4ho,Metro VBC 14 Gray,,,,,,,,,,,,,,29 (14 Club Red),
g14mevbc1bg,414 - 14 Elite,,,,,,98 (13 Classic),,,,,,,,,
g14mhype2fl,Miami Hype 14U POWER1,,,,,,57 (13 Aspire),,,,4 (14G Premier),,,,,
g14mhype3fl,Miami Hype 14U POWER2,,,,,,,,,,4 (14G Club),,,,,
g14miami1ov,MVP 14-1,,,,,,,,,,,,,,25 (14 Club Red),
g14miava1fl,MVA 14 Freideman,,22 (13 USA),,,,,,,,5 (14G Open),,,,,
g14miava2fl,MVA 14 Andres,,,,,,53 (13 Club),,,,13 (14G Open),,,,,
g14miava3fl,MVA 14 Jennifer,,,,,,65 (13 Aspire),,,,,,,,,
g14miava4fl,MVA 14 Lourdes,,,,,,59 (13 Aspire),,,,,,,,,
g14miava5fl,MVA 14 Daisha,,,,,,69 (13 Aspire),,,,,,,,,
g14midtn1so,MIDTN 14 BLACK,,27 (13 National),,,,29 (13 Premier),,,,,,,,,
g14mieva1lk,MiElite 14 Mizuno,,,,,,31 (13 Premier),,4 (14 Open),,,,,,21 (14 Open),
g14mieva2lk,MiElite 14 Elite,,,,,,102 (13 Club),,,,,,,,,
g14milon1sc,MIZ LB 14 Rockstar,9 (13 & Under),3 (13 Open),,,,,,,,,,,,,
g14milon2sc,MIZ LB 14 Rockstar S,,14 (13 Patriot),,,,21 (13 Aspire),,,,,,,,,
g14mindy1ho,Munciana Indy 14 Otters,,,,,,15 (13 Premier),,2 (14 Open),,,,,,,None (13-14 Girls Full Schedule)
g14mindy2ho,Munciana In 14 Dragons,,,,,,116 (13 Club),,24 (14 Club),,,,,,,None (13-14 Girls Full Schedule)
g14mindy3ho,Munciana In 14 Gryphons,,,,,,128 (13 Classic),,9 (14 Classic),,,,,,,
g14minno1no,MN North 14-1 Navy,,,,,,152 (13 Classic),,,,,,,,,
g14mivba1lk,MVA - Rise Academy 41,,,,,,57 (13 Club),,,,,17 (14 Premier),,,5 (14 Premier Blue),
g14mlvbc1so,M1 14 Blue,,,,,,47 (13 Aspire),,,,,,,,,
g14mlwst1bg,MKE Sting 14 Gold,25 (13 & Under),3 (13 National),,,,,,,,,,,,9 (14 Open),
g14mlwst2bg,MKE Sting 14 Black,,35 (13 National),,,,,,,,,,,,9 (14 Premier Red),
g14mlwst3bg,MKE Sting 14 White,,41 (13 American),,,,,,,,,,,,3 (14 Club White),
g14mlwst4bg,MKE Sting 14 Silver,,,,,,,,,,,,,,1 (14 Club Blue),
g14mnsel1no,MN Select 14-1,31 (13 & Under),,,,,,,,,,,,,,
g14mocoj4ls,MoCo MAVS 14 Red,,,,,,,,,,,,17 (14 National),,,
g14modvb1gl,MOD Elite G14 Blue,,,,,,53 (13 Club),,,,,,,,,
g14modvb2gl,MOD Elite G14 Gold,,,,,,63 (13 Classic),,,,,,,,,
g14modvb3gl,MOD Elite G14 Black,,,,,,132 (13 Classic),,,,,,,,,
g14momen1rm,Momentum 14 Zoe,,,,,,,,,,,,,14 (14 Elite),,
g14momet1fl,FL Momentum 14 Neon Gold,,49 (13 Patriot),,,,9 (13 Classic),,,,1 (14G Club),,,,,
g14momet2fl,FL Momentum 14U Neon,,,,,,150 (13 Classic),,,,,,,,,
g14motvp1bg,MVP 14 Blue-Smack,,,,,,20 (13 Premier),,,,,,,,23 (14 Premier Red),
g14mouvi1nc,MVVC G 14 Red,,,,,,14 (13 Club),,,,,,,,,
g14mouvi2nc,MVVC G 14 Black,,,,,,27 (13 Classic),,,,,,,,,
g14movba1gw,MOVA UA 14  GOLD,,,,,,41 (13 Club),,,,,,,,,
g14movba1ov,MOVA 14-M,,,,,,,,,,,,,,22 (14 Club White),
g14movba2gw,MOVA  UA 14  BLACK,,,,,,69 (13 Aspire),,,,,,,,,
g14movbc3ca,Annapurna - MVC 14U,,,,,,,,31 (14 Club),,,,,,,
g14mpire1nc,Empire National 14-1,,,,,,65 (13 Club),,,,,,,,,
g14mprev1ls,PREMIER 14N Maverick,,,,,,5 (13 Club),,,,,,,,,
g14mslct1fl,MSVC 14 ISRAEL,,13 (13 American),,,,61 (13 Aspire),,,,,,,,,
g14mslct2fl,MSVC 14 SELECT BROOKE,,,,,,160 (13 Classic),,,,,,,,,
g14mslct3fl,MSVC 14 SELECT GEO,,,,,,123 (13 Classic),,,,,,,,,
g14msprt1ov,Mintonette Sports - m.41,29 (13 & Under),13 (13 National),,,,5 (13 Open),,,,,5 (14 Open),,,5 (14 Open),
g14msprt2ov,Mintonette Sports - m.42,,21 (13 USA),,,,33 (13 Club),,,,,20 (14 Open),,,5 (14 Premier Red),
g14msprt3ov,Mintonette Sports - m.43,,45 (13 Patriot),,,,53 (13 Club),,,,,3 (14 Premier),,,3 (14 Club White),
g14msprt4ov,Mintonette Sports - m.44,,,,,,,,,,,20 (14 Premier),,,3 (14 Club Red),
g14msprt5ov,Mintonette Sports - m.45,,,,,,,,,,,11 (14 Club),,,,
g14msprt6ov,Mintonette Sports - m.46,,,,,,,,,,,21 (14 Club),,,,
g14mtnpk1im,MPV 14 National Green,,,,,,62 (13 Club),,,,,,,,,
g14mtwov1so,M2 Volleyball 14-1,,39 (13 American),,,,23 (13 Classic),,,,,,,,,
g14mtwov2so,M2 Volleyball 14-2,,,,,,77 (13 Classic),,,,,,,,,
g14munvb1ho,Munciana 14 Chipmunks,,,,,,,,3 (14 Open),,,,,,,None (13-14 Girls Full Schedule)
g14munvb2ho,Munciana 14 Bulldogs,,,,,,,,4 (14 Premier),,,,,,,None (13-14 Girls Full Schedule)
g14munvb3ho,Munciana 14 Panthers,,,,,,,,21 (14 Club),,,,,,,None (13-14 Girls Full Schedule)
g14mvbac1de,MemphisVBAcademy14Red,,13 (13 American),,,,,,,,,,,,,
g14mvpvb1gp,MVP United 14 Red,,,,,,9 (13 Club),,,,,,,,,
g14mvsav1ch,MVSA 14 Force,,13 (13 Liberty),,,,,,,,,,,,,
g14mwvbc1fl,Miami Wave 14 Aqua,,,,,,3 (13 Classic),,,,,,,,,
g14ncisv1ho,NCISVBC 14-1,,,,,,,,,,,,,,15 (14 Club White),
g14ncvba1cr,Academy 14 Diamond,,,,,,17 (13 Open),,,,,,,,,
g14ncvba2cr,Academy 14 Crystal,,,,,,23 (13 Premier),,,,,,,,,
g14ncvba8cr,Academy 14 AAU,,,,,,68 (13 Aspire),,,,,,,,,
g14ncvbc1we,NCVC 14 Rush - Black,,63 (13 American),,,,,,,,,,,,,
g14nheli1ls,NHouston Elite 14 Premier,,,,,,,,,,,,3 (14 National),,,
g14nivba13ho,NIVA 14 ONYX,,,,,,,,,,,,,,23 (14 Club Blue),
g14nivba1ho,NIVA 14 PURPLE,,,,,,,,,,,,,,15 (14 Premier Blue),
g14nivba2ho,NIVA 14 BLACK,,,,,,,,,,,,,,5 (14 Club Red),
g14nivba3ho,NIVA 14 WHITE,,,,,,,,,,,,,,3 (14 Club Green),
g14nivbc1gc,Sharks 14 Navy,,,,,,152 (13 Classic),,,,,,,,,
g14nkjvb1pr,NKJV 14 Blue,,,,,,37 (13 Premier),,,,,,,,9 (14 Premier Blue),
g14nkjvb2pr,NKJV 14 White,,,,,,,,,,,,,,9 (14 Club Blue),
g14nkjvb3pr,NKJV 14 Black,,,,,,,,,,,,,,5 (14 Club Red),
g14nkyvc1pr,NKYVC 14-1 Tsunami,,17 (13 National),,,,,,,,,9 (14 Open),,,9 (14 Open),
g14nkyvc2pr,NKYVC 14-2 Tide,,45 (13 American),,,,,,,,,3 (14 Club),,,22 (14 Premier Red),
g14nkyvc3pr,NKYVC 14-3 Typhoon,,,,,,,,,,,,,,15 (14 Club White),
g14nkyvc4pr,NKYVC 14-4 Thunder,,,,,,,,,,,,,,9 (14 Club Red),
g14nlite1no,Northern Lights 14-1,,,,,,1 (13 Premier),,,,,,,,,
g14nlite2no,Northern Lights 14-2,,,,,,50 (13 Club),,,,,,,,,
g14nolav1by,NOLA 14 Jessica/Sarah,,,,,,9 (13 Premier),,,,,,,,,
g14norco1rm,NORCO 14 Black,,20 (13 Patriot),,,,,,,,,,,11 (14 Elite),,
g14novaj1ov,NOVA Juniors 14s Navy,,,,,,,,31 (14 Club),,,,,,,
g14nraps2ca,Summit 14U Girls,,,,,,,,27 (14 Club),,,,,,,
g14nraps3ca,Rebels 14U Girls,,,,,,,,26 (14 Classic),,,,,,,
g14nshor1lk,NS 14 Sea Serpents,,,,,,33 (13 Aspire),,1 (14 Club),,,,,,,
g14nwave1fl,New WaveS 14 Lisa,,,,,,81 (13 Classic),,,,,,,,,
g14nycjr1ge,NYC Juniors 14 National,,43 (13 National),,,,,,,,,,,,,
g14ojvbc1de,Ozark Juniors 14 Elite,,43 (13 National),,,,,,,,,,,,,
g14ojvbc2de,Ozark Juniors 14 National,,25 (13 Patriot),,,,,,,,,,,,,
g14omniv1az,Omni 14N1,,19 (13 USA),,,,,,,,,,,,,
g14op2vb1ok,OP2 14-1 Elite,,21 (13 American),,,,,,,,,,,,,
g14oprem1ov,OPVC 14 Hubbell,,,,,,49 (13 Club),,,,,17 (14 Open),,,5 (14 Premier Red),
g14oprem2ov,OPVC 14 Beams,,,,,,9 (13 Classic),,,,,14 (14 Premier),,,13 (14 Premier Red),
