TeamName,TeamCode,OriginalTeamCode,FinishRank,DivisionName,EventName,Division ID
Boiler Jrs 16-1O Gold,g16tavbj1ho,g16tavbj1ho,9 (16 Open),16 Open,2025 The Nike Classic,
Elevation 16 Renfro,g16eleva2ov,g16eleva2ov,9 (16 Open),16 Open,2025 The Nike Classic,
FaR Out 16 Black,g16fovbc1lk,g16fovbc1lk,9 (16 Open),16 Open,2025 The Nike Classic,
Mintonette Sports - m.61,g16msprt1ov,g16msprt1ov,13 (16 Open),16 Open,2025 The Nike Classic,
SPVB 16 Elite,g16spvbc1gl,g16spvbc1gl,14 (16 Open),16 Open,2025 The Nike Classic,
MVA - Rise Academy 61,g16mivba1lk,g16mivba1lk,15 (16 Open),16 Open,2025 The Nike Classic,
RockCity 16 N1,g16rockc1ov,g16rockc1ov,15 (16 Open),16 Open,2025 The Nike Classic,
Mintonette Sports - m.62,g16msprt2ov,g16msprt2ov,17 (16 Open),16 Open,2025 The Nike Classic,
Adidas KIVA 16 White,g16akiva2pr,g16akiva2pr,18 (16 Open),16 Open,2025 The Nike Classic,
Adidas KIVA 16 Red,g16akiva1pr,g16akiva1pr,19 (16 Open),16 Open,2025 The Nike Classic,
HP 16-1,g16hpvba1lk,g16hpvba1lk,19 (16 Open),16 Open,2025 The Nike Classic,
MAVA Adidas 16-Select,g16mavas1pr,g16mavas1pr,21 (16 Open),16 Open,2025 The Nike Classic,
EliteVBTC 16 Black,g16evbtc1ov,g16evbtc1ov,22 (16 Open),16 Open,2025 The Nike Classic,
AVC CLE 16 White,g16acavc2ov,g16acavc2ov,23 (16 Open),16 Open,2025 The Nike Classic,
SPVB 16 C-Fed,g16spvbc2gl,g16spvbc2gl,23 (16 Open),16 Open,2025 The Nike Classic,
Legacy 16-2 ADIDAS,g16legvc2lk,g16legvc2lk,25 (16 Open),16 Open,2025 The Nike Classic,
CVC 16 BLACK,g16cvbco1ov,g16cvbco1ov,26 (16 Open),16 Open,2025 The Nike Classic,
L2 161,g16l2vbc1lk,g16l2vbc1lk,27 (16 Open),16 Open,2025 The Nike Classic,
Renaissance 16 Black,g16renas1ke,g16renas1ke,27 (16 Open),16 Open,2025 The Nike Classic,
OPVC 16 Donisi,g16oprem1ov,g16oprem1ov,29 (16 Open),16 Open,2025 The Nike Classic,
TopSpin 16-1,g16topsp1pr,g16topsp1pr,30 (16 Open),16 Open,2025 The Nike Classic,
Five:1 16-Black,g16five11lk,g16five11lk,31 (16 Open),16 Open,2025 The Nike Classic,
SKY Elite 16 Black,g16skyel1ke,g16skyel1ke,31 (16 Open),16 Open,2025 The Nike Classic,
CYVBC Surge 16 Black,g16clipp1ov,g16clipp1ov,1 (16 Premier),16 Premier,2025 The Nike Classic,
Mintonette Sports - m.63,g16msprt3ov,g16msprt3ov,2 (16 Premier),16 Premier,2025 The Nike Classic,
CINCY EAST 16.1 Black,g16ceast1ov,g16ceast1ov,3 (16 Premier),16 Premier,2025 The Nike Classic,
NKJV 16 Blue,g16nkjvb1pr,g16nkjvb1pr,3 (16 Premier),16 Premier,2025 The Nike Classic,
Elevation 16 KK,g16eleva3ov,g16eleva3ov,5 (16 Premier),16 Premier,2025 The Nike Classic,
GCVC 16 Silver,g16gcbus1ov,g16gcbus1ov,5 (16 Premier),16 Premier,2025 The Nike Classic,
RockCity 16 N2,g16rockc2ov,g16rockc2ov,5 (16 Premier),16 Premier,2025 The Nike Classic,
Tri-State Elite 16 White,g16trist2pr,g16trist2pr,5 (16 Premier),16 Premier,2025 The Nike Classic,
FaR Out 16 Gold,g16fovbc2lk,g16fovbc2lk,9 (16 Premier),16 Premier,2025 The Nike Classic,
Adversity G16 Prpl Adidas,g16adver2gl,g16adver2gl,10 (16 Premier),16 Premier,2025 The Nike Classic,
Boiler Jrs 16-2E Black,g16tavbj2ho,g16tavbj2ho,11 (16 Premier),16 Premier,2025 The Nike Classic,
Monon 16-1O Pegasus,g16tavms1ho,g16tavms1ho,11 (16 Premier),16 Premier,2025 The Nike Classic,
Adidas KIVA 16 Black,g16akiva3pr,g16akiva3pr,13 (16 Premier),16 Premier,2025 The Nike Classic,
EliteVBTC 16 Blue,g16evbtc2ov,g16evbtc2ov,13 (16 Premier),16 Premier,2025 The Nike Classic,
L2 162,g16l2vbc2lk,g16l2vbc2lk,13 (16 Premier),16 Premier,2025 The Nike Classic,
Unified 16-1,g16unifi1lk,g16unifi1lk,13 (16 Premier),16 Premier,2025 The Nike Classic,
Academy 16-2E Phoenix,g16tavbc2ho,g16tavbc2ho,17 (16 Premier),16 Premier,2025 The Nike Classic,
Legacy 16-3 ADIDAS,g16legvc3lk,g16legvc3lk,18 (16 Premier),16 Premier,2025 The Nike Classic,
MOVSelect 16-1-Fulton,g16mohvy1ov,g16mohvy1ov,19 (16 Premier),16 Premier,2025 The Nike Classic,
MVA - Rise Academy 62,g16mivba2lk,g16mivba2lk,19 (16 Premier),16 Premier,2025 The Nike Classic,
HP 16-2,g16hpvba2lk,g16hpvba2lk,21 (16 Premier),16 Premier,2025 The Nike Classic,
OPVC 16 Kaylor,g16oprem2ov,g16oprem2ov,21 (16 Premier),16 Premier,2025 The Nike Classic,
Gators VBC 16 Premier,g16gator1ov,g16gator1ov,23 (16 Premier),16 Premier,2025 The Nike Classic,
Rogue 16 GO,g16rogue1ov,g16rogue1ov,24 (16 Premier),16 Premier,2025 The Nike Classic,
Epic 16-Black,g16epvbc1bg,g16epvbc1bg,25 (16 Premier),16 Premier,2025 The Nike Classic,
P3R 16 Platinum,g16ptrvb1ke,g16ptrvb1ke,25 (16 Premier),16 Premier,2025 The Nike Classic,
Buckeye 16 Red National,g16bkeye1ov,g16bkeye1ov,27 (16 Premier),16 Premier,2025 The Nike Classic,
Monon 16-2E Medusa,g16tavms2ho,g16tavms2ho,27 (16 Premier),16 Premier,2025 The Nike Classic,
Zero Gravity 17 Black,g17zerog1ov,g17zerog1ov,1 (17 Club),17 Club,2025 The Nike Classic,
Adidas KIVA 17 Black,g17akiva3pr,g17akiva3pr,2 (17 Club),17 Club,2025 The Nike Classic,
Innerlight VC 17 GOLD,g17inner1so,g17inner1so,3 (17 Club),17 Club,2025 The Nike Classic,
Mintonette Sports - m.74,g17msprt4ov,g17msprt4ov,3 (17 Club),17 Club,2025 The Nike Classic,
Dead Frog 17 Black 2025,g17dfvbc3lk,g17dfvbc3lk,5 (17 Club),17 Club,2025 The Nike Classic,
Headlines VBC 17 Navy,g17hedln1ov,g17hedln1ov,5 (17 Club),17 Club,2025 The Nike Classic,
Premier 16 Kinsei,g16premr1ov,g16premr1ov,5 (17 Club),17 Club,2025 The Nike Classic,
Xtreme Mean 17's,g17crazy1lk,g17crazy1lk,5 (17 Club),17 Club,2025 The Nike Classic,
Boiler Jrs 17-2E Black,g17tavbj2ho,g17tavbj2ho,9 (17 Club),17 Club,2025 The Nike Classic,
OPVC 17 Weinhiemer,g17oprem2ov,g17oprem2ov,9 (17 Club),17 Club,2025 The Nike Classic,
Renaissance 17 Black,g17renas1ke,g17renas1ke,9 (17 Club),17 Club,2025 The Nike Classic,
TopSpin 17-2,g17topsp2pr,g17topsp2pr,9 (17 Club),17 Club,2025 The Nike Classic,
NKYVC 17-3 Typhoon,g17nkyvc3pr,g17nkyvc3pr,13 (17 Club),17 Club,2025 The Nike Classic,
gc vbc 17-2,g17gcinc2ov,g17gcinc2ov,14 (17 Club),17 Club,2025 The Nike Classic,
L2 173,g17l2vbc3lk,g17l2vbc3lk,15 (17 Club),17 Club,2025 The Nike Classic,
P3R 17 Warhol,g17ptrvb2ke,g17ptrvb2ke,15 (17 Club),17 Club,2025 The Nike Classic,
Gators 17 Elite Orange,g17gator4ov,g17gator4ov,17 (17 Club),17 Club,2025 The Nike Classic,
Gators VBC 17 Elite,g17gator2ov,g17gator2ov,17 (17 Club),17 Club,2025 The Nike Classic,
GCVC 17 Blue,g17gcbus2ov,g17gcbus2ov,19 (17 Club),17 Club,2025 The Nike Classic,
EliteVBTC 17 National,g17evbtc3ov,g17evbtc3ov,20 (17 Club),17 Club,2025 The Nike Classic,
GPA 17s Green Elite,g17gampl2ov,g17gampl2ov,21 (17 Club),17 Club,2025 The Nike Classic,
Renaissance 17 Red,g17renas2ke,g17renas2ke,21 (17 Club),17 Club,2025 The Nike Classic,
BFirst 17-1,g17bfrst1ov,g17bfrst1ov,23 (17 Club),17 Club,2025 The Nike Classic,
RockCity 17 N3,g17rockc3ov,g17rockc3ov,23 (17 Club),17 Club,2025 The Nike Classic,
Cincy Crush 17-1,g17ccrsh1ov,g17ccrsh1ov,25 (17 Club),17 Club,2025 The Nike Classic,
Renaissance Cran 17 Red,g17renas8ke,g17renas8ke,26 (17 Club),17 Club,2025 The Nike Classic,
Garrett United 17U,,,27 (17 Club),17 Club,2025 The Nike Classic,
Gators VBC 17 Elite White,g17gator3ov,g17gator3ov,27 (17 Club),17 Club,2025 The Nike Classic,
Legacy Elite VBA 17-1,g17legac1ov,g17legac1ov,29 (17 Club),17 Club,2025 The Nike Classic,
p25 17s,g17premr2ov,g17premr2ov,29 (17 Club),17 Club,2025 The Nike Classic,
Buckeye 17 Red Elite,g17bkeye3ov,g17bkeye3ov,31 (17 Club),17 Club,2025 The Nike Classic,
Five:1 17-Blue,g17five12lk,g17five12lk,32 (17 Club),17 Club,2025 The Nike Classic,
RockCity 17 N4,g17rockc4ov,g17rockc4ov,33 (17 Club),17 Club,2025 The Nike Classic,
Unified 17-2,g17unifi2lk,g17unifi2lk,33 (17 Club),17 Club,2025 The Nike Classic,
Legacy 17-1 ADIDAS,g17legvc1lk,g17legvc1lk,1 (17 Open),17 Open,2025 The Nike Classic,
NKYVC 17-1 Tsunami,g17nkyvc1pr,g17nkyvc1pr,2 (17 Open),17 Open,2025 The Nike Classic,
Elevation 17 Chicas,g17eleva1ov,g17eleva1ov,3 (17 Open),17 Open,2025 The Nike Classic,
Mintonette Sports - m.71,g17msprt1ov,g17msprt1ov,3 (17 Open),17 Open,2025 The Nike Classic,
Boiler Jrs 17-1O Gold,g17tavbj1ho,g17tavbj1ho,5 (17 Open),17 Open,2025 The Nike Classic,
Circle City 17 Purple,g17ccity1ho,g17ccity1ho,5 (17 Open),17 Open,2025 The Nike Classic,
Mintonette Sports - m.72,g17msprt2ov,g17msprt2ov,5 (17 Open),17 Open,2025 The Nike Classic,
Tri-State Elite 17 Blue,g17trist1pr,g17trist1pr,5 (17 Open),17 Open,2025 The Nike Classic,
Adidas KIVA 17 Red,g17akiva1pr,g17akiva1pr,9 (17 Open),17 Open,2025 The Nike Classic,
AVC CLE 17 Red,g17acavc1ov,g17acavc1ov,9 (17 Open),17 Open,2025 The Nike Classic,
CVC 17 BLACK,g17cvbco1ov,g17cvbco1ov,9 (17 Open),17 Open,2025 The Nike Classic,
Rev 17-1 Raptors (N),g17revbc1ho,g17revbc1ho,9 (17 Open),17 Open,2025 The Nike Classic,
Academy 17-1O Tsunami,g17tavbc1ho,g17tavbc1ho,13 (17 Open),17 Open,2025 The Nike Classic,
FaR Out 17 Black,g17fovbc1lk,g17fovbc1lk,14 (17 Open),17 Open,2025 The Nike Classic,
Adidas KIVA 17 White,g17akiva2pr,g17akiva2pr,15 (17 Open),17 Open,2025 The Nike Classic,
CUVC 17 Open,g17carun1cr,g17carun1cr,15 (17 Open),17 Open,2025 The Nike Classic,
Adversity G17 Adidas,g17adver1gl,g17adver1gl,17 (17 Open),17 Open,2025 The Nike Classic,
Elevation 17 Conner,g17eleva2ov,g17eleva2ov,18 (17 Open),17 Open,2025 The Nike Classic,
L2 171,g17l2vbc1lk,g17l2vbc1lk,19 (17 Open),17 Open,2025 The Nike Classic,
Pgh Elite 17 Elite,g17pghel1ke,g17pghel1ke,19 (17 Open),17 Open,2025 The Nike Classic,
EliteVBTC 17 Black,g17evbtc1ov,g17evbtc1ov,21 (17 Open),17 Open,2025 The Nike Classic,
Five:1 17-Black,g17five11lk,g17five11lk,22 (17 Open),17 Open,2025 The Nike Classic,
AVC CLE 17 White,g17acavc2ov,g17acavc2ov,23 (17 Open),17 Open,2025 The Nike Classic,
Legacy 17-2 ADIDAS,g17legvc2lk,g17legvc2lk,23 (17 Open),17 Open,2025 The Nike Classic,
RockCity 17 N1,g17rockc1ov,g17rockc1ov,25 (17 Open),17 Open,2025 The Nike Classic,
MVA - Rise Academy 71,g17mivba1lk,g17mivba1lk,26 (17 Open),17 Open,2025 The Nike Classic,
SCBandits 17-1,g17scbvb1ca,g17scbvb1ca,27 (17 Open),17 Open,2025 The Nike Classic,
TopSpin 17-1,g17topsp1pr,g17topsp1pr,27 (17 Open),17 Open,2025 The Nike Classic,
MAVA Adidas 17-Select,g17mavas1pr,g17mavas1pr,29 (17 Open),17 Open,2025 The Nike Classic,
OPVC 17 Henry,g17oprem1ov,g17oprem1ov,30 (17 Open),17 Open,2025 The Nike Classic,
Defensa 17 Ezzy,g17dfnsa1ca,g17dfnsa1ca,31 (17 Open),17 Open,2025 The Nike Classic,
EliteVBTC 17 Blue,g17evbtc2ov,g17evbtc2ov,31 (17 Open),17 Open,2025 The Nike Classic,
CinciVB Acad 17-1,g17cinva1ov,g17cinva1ov,1 (17 Premier),17 Premier,2025 The Nike Classic,
Mintonette Sports - m.73,g17msprt3ov,g17msprt3ov,2 (17 Premier),17 Premier,2025 The Nike Classic,
Buckeye 17 Black National,g17bkeye1ov,g17bkeye1ov,3 (17 Premier),17 Premier,2025 The Nike Classic,
NKYVC 17-2 Tide,g17nkyvc2pr,g17nkyvc2pr,3 (17 Premier),17 Premier,2025 The Nike Classic,
Adversity G17 Prpl Adidas,g17adver2gl,g17adver2gl,5 (17 Premier),17 Premier,2025 The Nike Classic,
CUVC 17 Premier,g17carun2cr,g17carun2cr,5 (17 Premier),17 Premier,2025 The Nike Classic,
HP 17-1,g17hpvba1lk,g17hpvba1lk,5 (17 Premier),17 Premier,2025 The Nike Classic,
Monon 17-1O Tornados,g17tavms1ho,g17tavms1ho,5 (17 Premier),17 Premier,2025 The Nike Classic,
GCVC 17 Silver,g17gcbus1ov,g17gcbus1ov,9 (17 Premier),17 Premier,2025 The Nike Classic,
Tri-State Elite 17 White,g17trist2pr,g17trist2pr,10 (17 Premier),17 Premier,2025 The Nike Classic,
Buckeye 17 Red National,g17bkeye2ov,g17bkeye2ov,11 (17 Premier),17 Premier,2025 The Nike Classic,
CINCY EAST 17.1 Black,g17ceast1ov,g17ceast1ov,11 (17 Premier),17 Premier,2025 The Nike Classic,
CVC 17 BLUE,g17cvbco2ov,g17cvbco2ov,13 (17 Premier),17 Premier,2025 The Nike Classic,
FaR Out 17 Gold,g17fovbc2lk,g17fovbc2lk,13 (17 Premier),17 Premier,2025 The Nike Classic,
L2 172,g17l2vbc2lk,g17l2vbc2lk,13 (17 Premier),17 Premier,2025 The Nike Classic,
MVA - Rise Academy 72,g17mivba2lk,g17mivba2lk,13 (17 Premier),17 Premier,2025 The Nike Classic,
SKY Elite 17 Black,g17skyel1ke,g17skyel1ke,17 (17 Premier),17 Premier,2025 The Nike Classic,
RockCity 17 N2,g17rockc2ov,g17rockc2ov,18 (17 Premier),17 Premier,2025 The Nike Classic,
Elevation 17 Cabo,g17eleva3ov,g17eleva3ov,19 (17 Premier),17 Premier,2025 The Nike Classic,
PVC 17-1,g17pinvb1ov,g17pinvb1ov,19 (17 Premier),17 Premier,2025 The Nike Classic,
Gators VBC 17 Premier,g17gator1ov,g17gator1ov,21 (17 Premier),17 Premier,2025 The Nike Classic,
P3R 17 Platinum,g17ptrvb1ke,g17ptrvb1ke,21 (17 Premier),17 Premier,2025 The Nike Classic,
gc vbc 17-1,g17gcinc1ov,g17gcinc1ov,23 (17 Premier),17 Premier,2025 The Nike Classic,
CYVBC Surge 17 Black,g17clipp1ov,g17clipp1ov,24 (17 Premier),17 Premier,2025 The Nike Classic,
GPA 17s Green,g17gampl1ov,g17gampl1ov,25 (17 Premier),17 Premier,2025 The Nike Classic,
Legacy 17-3 ADIDAS,g17legvc3lk,g17legvc3lk,25 (17 Premier),17 Premier,2025 The Nike Classic,
Rogue 17 GO,g17rogue1ov,g17rogue1ov,27 (17 Premier),17 Premier,2025 The Nike Classic,
Unified 17-1,g17unifi1lk,g17unifi1lk,27 (17 Premier),17 Premier,2025 The Nike Classic,
Buckeye Boys 18 Red,b18bkeye1ov,b18bkeye1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Cinci Attack 17 Black,b17cattk1ov,b17cattk1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Cinci Attack 17 Gold,b17cattk3ov,b17cattk3ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Cinci Attack 17 Red,b17cattk2ov,b17cattk2ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Cinci Attack 18 Black,b18cattk1ov,b18cattk1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Cinci Attack 18 Gold,b18cattk3ov,b18cattk3ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Cinci Attack 18 Red,b18cattk2ov,b18cattk2ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Mintonette Sports b.71,b17msprt1ov,b17msprt1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Mintonette Sports b.72,b17msprt2ov,b17msprt2ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Mintonette Sports b.81,b18msprt1ov,b18msprt1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
OPVC 17 Black,b17oprem2ov,b17oprem2ov,None (18 Boys),18 Boys,2025 The Nike Classic,
OPVC 17 Purple,b17oprem1ov,b17oprem1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
OPVC 18 Black,b18oprem2ov,b18oprem2ov,None (18 Boys),18 Boys,2025 The Nike Classic,
OPVC 18 Purple,b18oprem1ov,b18oprem1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
OPVC 18 White,b18oprem3ov,b18oprem3ov,None (18 Boys),18 Boys,2025 The Nike Classic,
PEVA Boys 17 Elite,b17pghel1ke,b17pghel1ke,None (18 Boys),18 Boys,2025 The Nike Classic,
PEVA Boys 18 Elite,b18pghel1ke,b18pghel1ke,None (18 Boys),18 Boys,2025 The Nike Classic,
PEVA Boys 18 National,b18pghel2ke,b18pghel2ke,None (18 Boys),18 Boys,2025 The Nike Classic,
Phoenix 17 Meehan,b17phoen3ov,b17phoen3ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Phoenix 17 Perez,b17phoen2ov,b17phoen2ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Phoenix 17 Ramirez,b17phoen1ov,b17phoen1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Phoenix 18 Meehan,b18phoen1ov,b18phoen1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Phoenix 18 Pietromica,b18phoen2ov,b18phoen2ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Phoenix 18 Saldana,b18phoen3ov,b18phoen3ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Premier 18 Red,b18premr1ov,b18premr1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
RockCity 18-1,b18rockc1ov,b18rockc1ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Vanguard 18 Silver Byrd,b18vanvc3ov,b18vanvc3ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Vanguard 18 Silver Meeks,b18vanvc4ov,b18vanvc4ov,None (18 Boys),18 Boys,2025 The Nike Classic,
Academy 18-2E Fury,g18tavbc2ho,g18tavbc2ho,1 (18 Club),18 Club,2025 The Nike Classic,
Buckeye 18 Black Elite,g18bkeye3ov,g18bkeye3ov,2 (18 Club),18 Club,2025 The Nike Classic,
CVC 18 BLACK,g18cvbco1ov,g18cvbco1ov,3 (18 Club),18 Club,2025 The Nike Classic,
Monon 18-1O Mania,g18tavms1ho,g18tavms1ho,3 (18 Club),18 Club,2025 The Nike Classic,
FaR Out 18 Onyx,g18fovbc3lk,g18fovbc3lk,5 (18 Club),18 Club,2025 The Nike Classic,
NKYVC 18-2 TIDE,g18nkyvc2pr,g18nkyvc2pr,5 (18 Club),18 Club,2025 The Nike Classic,
Premier 18 Antare,g18premr2ov,g18premr2ov,5 (18 Club),18 Club,2025 The Nike Classic,
Tri-State Elite 18 White,g18trist2pr,g18trist2pr,5 (18 Club),18 Club,2025 The Nike Classic,
MOVSelect 18-1-Kidder,g18mohvy1ov,g18mohvy1ov,9 (18 Club),18 Club,2025 The Nike Classic,
Buckeye 18 Red National,g18bkeye1ov,g18bkeye1ov,10 (18 Club),18 Club,2025 The Nike Classic,
COA 17/18-Cyclone,g18cross1ho,g18cross1ho,11 (18 Club),18 Club,2025 The Nike Classic,
RockCity 18 N2,g18rockc2ov,g18rockc2ov,11 (18 Club),18 Club,2025 The Nike Classic,
EliteVBTC 18 Blue,g18evbtc2ov,g18evbtc2ov,13 (18 Club),18 Club,2025 The Nike Classic,
GPA 18s Gold,g18gampl1ov,g18gampl1ov,13 (18 Club),18 Club,2025 The Nike Classic,
Monon 17-2E Cyclones,g17tavms2ho,g17tavms2ho,13 (18 Club),18 Club,2025 The Nike Classic,
Premier 17 Kayano,g17premr1ov,g17premr1ov,13 (18 Club),18 Club,2025 The Nike Classic,
Academy 17-2E Riptide,g17tavbc2ho,g17tavbc2ho,17 (18 Club),18 Club,2025 The Nike Classic,
MVA - Rise Academy 82,g18mivba2lk,g18mivba2lk,18 (18 Club),18 Club,2025 The Nike Classic,
Buckeye 18 Black National,g18bkeye2ov,g18bkeye2ov,19 (18 Club),18 Club,2025 The Nike Classic,
P3R 18 Platinum,g18ptrvb1ke,g18ptrvb1ke,19 (18 Club),18 Club,2025 The Nike Classic,
AVA-18N Evans,g18arvbc1ov,g18arvbc1ov,21 (18 Club),18 Club,2025 The Nike Classic,
Kids America 18-Bickel,g18kidam1ov,g18kidam1ov,21 (18 Club),18 Club,2025 The Nike Classic,
Renaissance Cran 18 Red,g18renas8ke,g18renas8ke,23 (18 Club),18 Club,2025 The Nike Classic,
Buckeye 18 Red Elite,g18bkeye4ov,g18bkeye4ov,24 (18 Club),18 Club,2025 The Nike Classic,
CINCY EAST 18.1 Black,g18ceast1ov,g18ceast1ov,25 (18 Club),18 Club,2025 The Nike Classic,
GPA 18s Gold Elite,g18gampl2ov,g18gampl2ov,25 (18 Club),18 Club,2025 The Nike Classic,
COA 17/18-Panthers,g18cross2ho,g18cross2ho,27 (18 Club),18 Club,2025 The Nike Classic,
Epic 18-Gray,g18epvbc3bg,g18epvbc3bg,27 (18 Club),18 Club,2025 The Nike Classic,
Adidas KIVA 18 Red,g18akiva1pr,g18akiva1pr,1 (18 Open),18 Open,2025 The Nike Classic,
Tri-State Elite 18 Blue,g18trist1pr,g18trist1pr,2 (18 Open),18 Open,2025 The Nike Classic,
Academy 18-1O Rage,g18tavbc1ho,g18tavbc1ho,3 (18 Open),18 Open,2025 The Nike Classic,
Premier 18 Onitsuka,g18premr1ov,g18premr1ov,3 (18 Open),18 Open,2025 The Nike Classic,
Adidas KIVA 18 White,g18akiva2pr,g18akiva2pr,5 (18 Open),18 Open,2025 The Nike Classic,
Dead Frog 18 Black 2025,g18dfvbc2lk,g18dfvbc2lk,5 (18 Open),18 Open,2025 The Nike Classic,
MVA - Rise Academy 81,g18mivba1lk,g18mivba1lk,5 (18 Open),18 Open,2025 The Nike Classic,
NKYVC  18-1 Tsunami,g18nkyvc1pr,g18nkyvc1pr,5 (18 Open),18 Open,2025 The Nike Classic,
EliteVBTC 18 Black,g18evbtc1ov,g18evbtc1ov,9 (18 Open),18 Open,2025 The Nike Classic,
OPVC 18 Cooper,g18oprem1ov,g18oprem1ov,10 (18 Open),18 Open,2025 The Nike Classic,
Balance 18 White,g18balnc1gl,g18balnc1gl,11 (18 Open),18 Open,2025 The Nike Classic,
RockCity 18 N1,g18rockc1ov,g18rockc1ov,11 (18 Open),18 Open,2025 The Nike Classic,
Five:1 18-Black,g18five11lk,g18five11lk,13 (18 Open),18 Open,2025 The Nike Classic,
Pgh Elite 18 Elite,g18pghel1ke,g18pghel1ke,13 (18 Open),18 Open,2025 The Nike Classic,
Renaissance 18 Black,g18renas1ke,g18renas1ke,13 (18 Open),18 Open,2025 The Nike Classic,
SKY Elite 18-1,g18skyel1ke,g18skyel1ke,13 (18 Open),18 Open,2025 The Nike Classic,
MAVS KC 12-1,g13mavbc1ha,g12mavbc1ha,1 (12 & Under),12 & Under,2024 Triple Crown NIT,
A5 12-1 LA,g13afive1so,g12afive1so,2 (12 & Under),12 & Under,2024 Triple Crown NIT,
EXCEL 12 National Red,g13excel1nt,g12excel1nt,3 (12 & Under),12 & Under,2024 Triple Crown NIT,
MADFROG 12'S N GREEN,g13frogs1nt,g12frogs1nt,4 (12 & Under),12 & Under,2024 Triple Crown NIT,
K1 MANATI JASON 12-1,g13k1vol6pu,g12k1vol6pu,5 (12 & Under),12 & Under,2024 Triple Crown NIT,
Legacy 12-1 ADIDAS,g13legvc1lk,g12legvc1lk,6 (12 & Under),12 & Under,2024 Triple Crown NIT,
ARIZONA STORM 12 THUNDER,g13storm1az,g12storm1az,7 (12 & Under),12 & Under,2024 Triple Crown NIT,
DYNASTY 12 Black,g13tmdyn1ha,g12tmdyn1ha,7 (12 & Under),12 & Under,2024 Triple Crown NIT,
Miz LB 12 Rockstar,g13milon1sc,g12milon1sc,9 (12 & Under),12 & Under,2024 Triple Crown NIT,
MADFROG 11'S N GREEN,g12frogs1nt,g11frogs1nt,10 (12 & Under),12 & Under,2024 Triple Crown NIT,
KC Power 12 Black,g13power1ha,g12power1ha,11 (12 & Under),12 & Under,2024 Triple Crown NIT,
Premier Nebraska 12 Gold,g13premr1gp,g12premr1gp,11 (12 & Under),12 & Under,2024 Triple Crown NIT,
Adidas KIVA 12 Red,g13akiva1pr,g12akiva1pr,13 (12 & Under),12 & Under,2024 Triple Crown NIT,
Munciana 12 Peppers,g13asmun1ho,g12asmun1ho,14 (12 & Under),12 & Under,2024 Triple Crown NIT,
FORZA1 12 ONE,g13forza1sc,g12forza1sc,15 (12 & Under),12 & Under,2024 Triple Crown NIT,
MN Select 12-1,g13mnsel1no,g12mnsel1no,15 (12 & Under),12 & Under,2024 Triple Crown NIT,
A5 13-1 Karen,g14afive1so,g13afive1so,1 (13 & Under),13 & Under,2024 Triple Crown NIT,
DYNASTY 13 Black,g14tmdyn1ha,g13tmdyn1ha,2 (13 & Under),13 & Under,2024 Triple Crown NIT,
Dallas Skyline 13 Royal,g14skyln1nt,g13skyln1nt,3 (13 & Under),13 & Under,2024 Triple Crown NIT,
EXCEL 13 National Red,g14excel1nt,g13excel1nt,3 (13 & Under),13 & Under,2024 Triple Crown NIT,
ARIZONA STORM 13 THUNDER,g14storm1az,g13storm1az,5 (13 & Under),13 & Under,2024 Triple Crown NIT,
KC Power 13 Black,g14power1ha,g13power1ha,5 (13 & Under),13 & Under,2024 Triple Crown NIT,
Legacy 13-1 ADIDAS,g14legvc1lk,g13legvc1lk,5 (13 & Under),13 & Under,2024 Triple Crown NIT,
Tstreet 13-PJ,g14tstrt1sc,g13tstrt1sc,5 (13 & Under),13 & Under,2024 Triple Crown NIT,
MIZ LB 13 Rockstar,g14milon1sc,g13milon1sc,9 (13 & Under),13 & Under,2024 Triple Crown NIT,
COAST 13-1,g14coast1sc,g13coast1sc,10 (13 & Under),13 & Under,2024 Triple Crown NIT,
Elevation 13 S J,g14eleva1ov,g13eleva1ov,11 (13 & Under),13 & Under,2024 Triple Crown NIT,
Rockwood Thunder 13 Elite,g14rwdth1gw,g13rwdth1gw,11 (13 & Under),13 & Under,2024 Triple Crown NIT,
BORINQUEN COQUI 13-1F,g14coqui1pu,g13coqui1pu,13 (13 & Under),13 & Under,2024 Triple Crown NIT,
